[, -60, -30] => , -31, -60 
[, -60, -29] => , -30, -60 
[, -60, -28] => , -29, -60 
[, -60, -27] => , -28, -60 
[, -60, -26] => , -27, -60 
[, -60, -25] => , -26, -60 
[, -60, -24] => , -25, -60 
[, -60, -23] => , -24, -60 
[, -60, -22] => , -23, -60 
[, -60, -21] => , -22, -60 
[, -60, -20] => , -21, -60 
[, -60, -19] => , -20, -60 
[, -60, -18] => , -19, -60 
[, -60, -17] => , -18, -60 
[, -60, -16] => , -17, -60 
[, -60, -15] => , -16, -60 
[, -60, -14] => , -15, -60 
[, -60, -13] => , -14, -60 
[, -60, -12] => , -13, -60 
[, -60, -11] => , -12, -60 
[, -60, -10] => , -11, -60 
[, -60, -9] => , -10, -60 
[, -60, -8] => , -9, -60 
[, -60, -7] => , -8, -60 
[, -60, -6] => , -7, -60 
[, -60, -5] => , -6, -60 
[, -60, -4] => , -5, -60 
[, -60, -3] => , -4, -60 
[, -60, -2] => , -3, -60 
[, -60, -1] => , -2, -60 
[, -60, 0] => , -1, -60 
[, -60, 1] => , 0, -60 
[, -60, 2] => , 1, -60 
[, -60, 3] => , 2, -60 
[, -60, 4] => , 3, -60 
[, -60, 5] => , 4, -60 
[, -60, 6] => , 5, -60 
[, -60, 7] => , 6, -60 
[, -60, 8] => , 7, -60 
[, -60, 9] => , 8, -60 
[, -60, 10] => , 9, -60 
[, -60, 11] => , 10, -60 
[, -60, 12] => , 11, -60 
[, -60, 13] => , 12, -60 
[, -60, 14] => , 13, -60 
[, -60, 15] => , 14, -60 
[, -60, 16] => , 15, -60 
[, -60, 17] => , 16, -60 
[, -60, 18] => , 17, -60 
[, -60, 19] => , 18, -60 
[, -60, 20] => , 19, -60 
[, -60, 21] => , 20, -60 
[, -60, 22] => , 21, -60 
[, -60, 23] => , 22, -60 
[, -60, 24] => , 23, -60 
[, -60, 25] => , 24, -60 
[, -60, 26] => , 25, -60 
[, -60, 27] => , 26, -60 
[, -60, 28] => , 27, -60 
[, -60, 29] => , 28, -60 
[, -60, 30] => , 29, -60 
[, -59, -30] => , -31, -59 
[, -59, -29] => , -30, -59 
[, -59, -28] => , -29, -59 
[, -59, -27] => , -28, -59 
[, -59, -26] => , -27, -59 
[, -59, -25] => , -26, -59 
[, -59, -24] => , -25, -59 
[, -59, -23] => , -24, -59 
[, -59, -22] => , -23, -59 
[, -59, -21] => , -22, -59 
[, -59, -20] => , -21, -59 
[, -59, -19] => , -20, -59 
[, -59, -18] => , -19, -59 
[, -59, -17] => , -18, -59 
[, -59, -16] => , -17, -59 
[, -59, -15] => , -16, -59 
[, -59, -14] => , -15, -59 
[, -59, -13] => , -14, -59 
[, -59, -12] => , -13, -59 
[, -59, -11] => , -12, -59 
[, -59, -10] => , -11, -59 
[, -59, -9] => , -10, -59 
[, -59, -8] => , -9, -59 
[, -59, -7] => , -8, -59 
[, -59, -6] => , -7, -59 
[, -59, -5] => , -6, -59 
[, -59, -4] => , -5, -59 
[, -59, -3] => , -4, -59 
[, -59, -2] => , -3, -59 
[, -59, -1] => , -2, -59 
[, -59, 0] => , -1, -59 
